Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-04-13,13:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-13,13:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-13,13:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-13,20:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-13,20:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-13,,"Breakfast","L'usine, Sliced Bread Brown","2.00 serving",154.00,,,,,,,,,,,,,,,,,,,,,,,,,,184.00,,24.60,28.00,3.40,,,,2.00,0.00,2.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,6.00,,,,,"Baked Products"
2026-04-13,,"Breakfast","Jumbo, Hummus, Naturel","120.00 g",273.60,,,,,,,,,,,,,,,,,,,,,,,,,,480.00,,9.24,17.76,8.52,,,,0.96,,21.12,,,,2.28,,,,,,,,,,,,,,,,7.44,,,,,"Legumes and Legume Products"
2026-04-13,,"Breakfast","Ah, Cherry Tomatoes","100.00 g",31.00,,,,,94.52,0.04,0.02,0.59,0.09,0.08,,15.00,42.00,24.00,,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,,5.00,0.17,4.00,6.00,2.00,,,,4.00,,0.80,,,0.70,0.10,,,,,,,,,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02,"Fruits and Fruit Juices"
2026-04-13,,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-13,,"Lunch","Bread Roll, Soft, White","1.00 small - 2"" square, pan or dinner roll",77.34,0.00,0.00,7.72,93.79,9.93,0.14,0.06,1.03,0.11,0.03,0.00,27.01,0.02,0.00,0.00,0.23,2.89,49.28,0.04,0.99,11.11,0.28,33.44,32.20,3.84,146.67,0.28,12.11,13.06,0.95,0.63,0.31,10.01,1.82,1.77,1.82,0.00,0.37,1.00,0.28,0.01,0.11,0.11,0.00,0.00,0.89,0.00,0.89,0.05,0.06,0.09,0.17,0.06,0.04,0.12,2.57,0.07,0.03,0.07,0.10,"Baked Products"
2026-04-13,,"Lunch","Mayonnaise","1.00 tbsp",93.50,0.00,0.00,1.65,0.00,2.98,0.00,0.00,0.00,0.02,0.00,0.02,0.69,2.15,0.00,0.96,0.45,22.41,1.10,0.00,0.03,0.14,0.00,2.89,2.75,0.32,87.31,0.02,0.08,0.08,0.00,0.00,0.00,0.00,0.08,0.05,10.29,5.77,2.32,6.14,1.61,0.03,0.73,0.73,0.00,0.00,5.38,0.01,5.35,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.13,0.01,0.00,0.01,0.01,"Fats and Oils"
2026-04-13,,"Lunch","Salmon, Smoked","40.00 g",46.80,0.00,0.00,0.05,0.00,28.80,0.01,0.04,1.89,0.35,0.11,1.30,0.80,10.40,0.00,18.24,0.54,0.04,4.40,0.09,0.34,7.20,0.01,65.60,70.00,12.96,268.80,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,9.20,0.81,0.40,0.37,0.00,0.21,0.00,0.11,0.07,0.19,0.00,0.19,0.08,0.22,0.34,0.59,0.67,0.22,0.29,7.31,0.32,0.08,0.25,0.38,"Finfish and Shellfish Products"
2026-04-13,,"Lunch","Sausage, Pork, Fresh","100.00 g",325.00,0.00,0.00,0.99,0.00,49.89,0.26,0.18,6.12,0.80,0.20,0.98,1.00,28.00,0.00,58.00,0.90,0.00,9.00,0.07,1.20,16.00,0.02,149.00,342.00,20.70,814.00,2.45,1.39,1.42,0.00,0.00,0.00,0.00,1.09,0.12,27.25,86.00,11.54,5.12,8.83,0.12,0.17,0.14,0.00,0.00,4.51,0.12,4.39,0.24,0.54,0.74,1.36,1.24,0.43,0.66,18.53,0.62,0.19,0.52,0.88,"Sausages and Luncheon Meats"
2026-04-13,,"Lunch","Boiled Eggs","0.50 medium",34.10,0.00,0.00,0.00,0.00,16.42,0.01,0.11,0.01,0.31,0.03,0.24,9.68,32.85,0.00,19.14,0.23,0.07,11.00,0.00,0.26,2.20,0.01,37.84,27.72,6.78,27.28,0.23,0.24,0.25,0.00,0.00,0.00,0.00,0.25,0.00,2.33,82.06,0.90,0.31,0.72,0.00,0.02,0.01,0.01,0.00,0.29,0.03,0.25,0.06,0.07,0.15,0.24,0.20,0.09,0.15,2.77,0.13,0.03,0.11,0.17,"Dairy and Egg Products"
2026-04-13,,"Lunch","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
